"05-12-2008",6,6,8,9,13,9,22,78,69,47,26,23,15,11,10,7,8,18,31,22,19,17,13,8
"06-12-2008",7,10,13,13,17,34,44,52,80,67,33,26,39,36,24,17,32,18,55,39,39,50,61,55
"07-12-2008",49,14,10,14,7,9,8,18,33,19,14,8,7,6,5,5,5,6,9,9,10,8,7,6
"08-12-2008",6,6,6,6,6,7,30,79,96,51,35,16,12,15,11,11,9,17,16,23,34,39,23,13
"09-12-2008",18,7,7,6,6,9,22,47,53,46,29,11,10,9,14,9,11,11,32,45,81,33,27,18
"10-12-2008",10,10,8,27,25,60,77,134,114,87,97,48,26,17,20,20,14,22,33,80,56,32,38,35
"11-12-2008",33,14,21,19,19,10,23,51,56,62,104,44,105,125,99,98,38,17,25,34,42,53,27,32
"12-12-2008",18,14,14,8,6,8,23,62,79,54,41,31,28,39,35,24,27,16,20,29,48,42,26,41
"13-12-2008",20,59,52,43,14,7,10,26,50,32,27,19,15,20,19,15,20,45,67,131,75,83,46,79
"14-12-2008",66,16,34,63,33,55,50,54,72,67,43,10,33,24,16,14,13,16,13,43,21,17,20,-9999
"15-12-2008",56,12,9,7,10,12,26,57,59,46,25,17,14,18,16,12,23,24,23,41,32,38,12,15
"16-12-2008",22,28,10,10,8,11,24,102,131,63,36,24,20,17,19,18,13,15,16,19,17,12,9,5
"17-12-2008",5,4,4,4,4,4,9,36,34,23,18,16,12,8,11,14,10,9,11,11,13,12,9,11
"18-12-2008",8,8,5,4,5,4,7,15,7,7,7,11,6,5,4,5,4,6,10,21,15,9,11,5
"19-12-2008",6,5,4,4,4,4,9,11,18,19,9,6,5,4,4,4,4,8,14,27,19,17,15,8
"20-12-2008",7,4,4,4,5,4,6,11,12,6,8,5,4,4,4,4,4,4,6,6,6,6,5,5
"21-12-2008",4,5,4,4,5,4,8,8,8,11,8,5,4,4,4,4,4,4,4,4,4,4,4,4
"22-12-2008",4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,4,4
"23-12-2008",4,4,4,5,4,4,4,6,7,7,6,6,5,4,4,4,4,3,4,4,5,4,6,4
"24-12-2008",4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3
"25-12-2008",3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,8,6,6,4,4
"26-12-2008",5,6,4,5,4,4,4,5,7,8,10,8,6,5,5,5,5,4,5,5,5,4,4,-9999
"27-12-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"28-12-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"29-12-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"30-12-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"31-12-2008",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
